"answer_count","bounty_amount","close_vote_count","comment_count","down_vote_count","favorite_count","is_answered","que_score","up_vote_count","view_count","ans_score","response_time","day_of_week","Time_of_day","weekend_or_not","len_of_ques","is_first_ans_accepted","tags_1","tags_2","tags_3","tags_4","tags_5","is_accepted","que_owner_reputation","que_owner_user_type","ans_owner_user_type","ans_owner_reputation","num_of_popular_tags"
1,0,0,8,0,0,1,1,1,393,1,1065,4,1,0,5,0,"0","0","0","0","0",0,3260,1,1,11,0
0,0,0,2,0,0,0,2,2,451,0,-1,4,2,0,4,0,"0","0","0","0","0",0,21,1,2,0,0
1,0,0,4,2,0,1,0,2,97,4,1,4,3,0,3,0,"1","0","0","0","0",1,2317,1,1,31014,1
2,0,0,0,0,0,1,1,1,848,2,1,4,1,0,6,0,"1","0","0","0","0",1,107,1,1,774575,1
2,0,0,0,0,0,0,0,0,768,0,1,4,1,0,12,0,"5","0","0","0","0",0,1,1,1,1559,1
3,0,0,0,1,0,1,7,8,4932,11,1,4,1,0,8,0,"5","0","0","0","0",1,3361,1,1,78220,1
2,0,0,0,0,0,1,1,1,23403,8,1,4,2,0,8,0,"0","0","0","0","0",1,61,1,1,10171,0
1,0,0,4,0,0,1,4,4,3054,3,1,4,2,0,6,0,"14","0","0","0","0",0,5856,1,1,186,1
1,0,0,10,1,0,1,1,2,3397,2,1,4,2,0,11,0,"0","0","0","0","0",1,41,1,1,41,0
19,0,0,6,1,0,1,81,82,37906,4,5,4,3,0,12,0,"0","0","0","0","0",0,821,1,1,6918,0
2,0,0,0,0,0,1,1,1,804,1,1,4,1,0,8,0,"2","8","0","0","0",1,6791,1,1,47055,2
6,0,0,1,0,0,1,8,8,17992,0,1,4,2,0,5,0,"2","6","0","0","0",0,119,1,1,189,2
0,0,0,4,0,0,0,0,0,311,0,-1,4,3,0,4,0,"0","0","0","0","0",0,81,1,2,0,0
2,0,0,0,1,0,1,29,30,13930,44,1,4,2,0,9,0,"0","0","0","0","0",1,479,1,1,37980,0
2,0,0,2,2,0,1,9,11,3144,0,1,4,4,0,16,0,"5","0","0","0","0",0,300,1,1,300,1
2,0,0,5,1,0,1,0,1,208,1,556,4,4,0,9,0,"0","0","0","0","0",0,1561,1,1,1561,0
1,0,0,0,0,0,0,0,0,11372,0,2,4,4,0,6,0,"7","0","0","0","0",0,1446,1,1,1446,1
6,0,0,0,0,0,1,70,70,90721,11,1,4,4,0,10,0,"0","0","0","0","0",1,3886,1,1,37980,0
3,0,0,0,0,0,1,11,11,2882,2,745,4,4,0,10,0,"0","0","0","0","0",1,360,1,1,178,0
3,0,0,0,0,0,1,9,9,16291,5,1,4,4,0,13,0,"0","0","0","0","0",0,0,2,1,24321,0
1,0,0,1,1,0,1,2,3,4580,1,1,4,4,0,6,0,"6","0","0","0","0",1,753,1,1,783,1
1,0,0,0,0,0,1,0,0,161,1,1,4,4,0,13,0,"1","0","0","0","0",1,33,1,1,32613,1
1,0,0,0,0,0,0,2,2,231,0,1,4,4,0,6,0,"19","0","0","0","0",0,55,1,1,989,1
2,0,0,0,0,0,1,3,3,4262,5,1,4,4,0,16,0,"0","0","0","0","0",0,7532,1,1,1528,0
4,0,0,1,0,0,1,3,3,6357,1,1,5,2,0,5,0,"0","0","0","0","0",0,101,1,1,37980,0
2,0,0,0,1,0,1,0,1,177,1,1,4,4,0,7,0,"0","0","0","0","0",1,19,1,1,471,0
9,0,0,2,0,0,1,57,57,63977,12,1,5,2,0,11,0,"7","0","0","0","0",0,3599,1,1,6328,1
3,0,0,4,0,0,1,14,14,9031,23,34,4,4,0,6,0,"5","0","0","0","0",1,27886,1,1,1058,1
6,0,0,6,1,0,1,11,12,5307,-2,1,5,2,0,8,0,"12","0","0","0","0",0,330,1,1,1564,1
6,0,0,0,0,0,1,0,0,2072,1,1,5,2,0,12,0,"10","7","0","0","0",0,1,1,1,2547,2
2,0,0,3,0,0,0,0,0,7940,-1,820,5,2,0,8,0,"13","0","0","0","0",0,1,1,1,1,1
2,0,0,1,0,0,0,1,1,212,0,1,5,2,0,6,0,"1","0","0","0","0",0,33,1,1,1012,1
1,0,0,1,0,0,1,1,1,242,0,2,5,2,0,8,0,"0","0","0","0","0",1,1336,1,1,646,0
2,0,0,2,0,0,1,1,1,4217,2,225,5,2,0,10,0,"14","6","0","0","0",0,81,1,1,55,2
4,0,0,4,0,0,1,9,9,5184,7,152,5,2,0,9,0,"0","7","0","0","0",0,1089,1,1,598,1
3,0,0,1,0,0,1,5,5,2295,1,1,5,2,0,10,0,"1","0","0","0","0",0,51,1,1,2830,1
1,0,0,0,4,0,1,-3,1,1964,2,1,5,2,0,12,0,"9","0","0","0","0",1,257,1,1,1735,1
1,0,0,19,0,0,1,1,1,1301,2,1,5,2,0,6,0,"0","0","0","0","0",0,13,1,1,67193,0
2,0,0,4,0,0,1,5,5,2174,2,1,5,2,0,14,0,"0","0","0","0","0",1,1746,1,1,203485,0
2,0,0,4,0,0,0,1,1,855,0,1,5,2,0,7,0,"5","0","0","0","0",0,39,1,1,9232,1
2,0,0,2,0,0,1,2,2,44,1,1,5,2,0,12,0,"1","0","0","0","0",1,49,1,1,31014,1
1,0,0,3,0,0,1,1,1,887,1,947,5,2,0,9,0,"3","0","0","0","0",0,11,1,1,2915,1
4,0,0,2,0,0,1,23,23,22983,28,1,5,1,0,9,0,"1","0","0","0","0",0,920,1,1,920,1
2,0,0,0,0,0,1,2,2,3955,5,1,5,1,0,7,0,"7","0","0","0","0",1,348,1,1,47495,1
3,0,0,0,0,0,1,1,1,3162,0,1,5,1,0,10,0,"4","0","0","0","0",0,179,1,1,715,1
1,0,0,0,0,0,0,0,0,98,0,1,5,1,0,9,0,"11","0","0","0","0",0,11,1,1,23800,1
1,0,0,3,0,0,0,0,0,1290,0,959,5,1,0,9,0,"0","0","0","0","0",0,193,1,1,1770,0
4,0,0,3,0,0,1,3,3,7301,6,1,5,1,0,8,0,"6","0","0","0","0",1,113,1,1,3832,1
0,0,0,3,0,0,0,2,2,1826,0,-1,5,1,0,13,0,"0","0","0","0","0",0,21,1,2,0,0
2,0,0,0,0,0,0,0,0,7637,-2,1,5,1,0,16,0,"0","0","0","0","0",0,1,1,1,113,0
2,0,0,6,0,0,1,15,15,2766,7,1,5,1,0,5,0,"1","0","0","0","0",0,658,1,1,1646,1
1,0,0,3,0,0,1,0,0,108,1,1,5,1,0,6,0,"13","0","0","0","0",0,189,1,1,189,1
